id,title,publishedAt,channelId,channelTitle,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
g_kj60DIq2M,"HAPPY XMAS (WAR IS OVER). (Ultimate Mix, 2020) John & Yoko Plastic Ono Band + Harlem Community Choir",2020-11-20T17:00:09Z,UCYU4eunPInnHTNWfGvOgkbg,johnlennon,228984,6694,141,0,562
zvgXz0us78M,Young Dolph - No Sense (Official Video) ft. Key Glock,2020-11-11T17:00:28Z,UCgcRU8TrT4cQpA6m5c6w_CQ,YoungDolphVEVO,1807163,35472,431,0,1375
VXRpP6jjNqg,STREET GUITARIST JOINS IN | Let Her Go - Passenger | Allie Sherlock & John Mahon Cover,2020-11-23T14:30:09Z,UCGnsRwFS8Xm13lMAeouzT9g,Allie Sherlock,1138284,28693,446,0,1810
obxFWNeGDOg,MARINA - Man's World (Official Music Video),2020-11-18T17:30:10Z,UCO_hWjivU900eBRkSQNtlAw,MARINA,2096451,197232,3202,0,13221
m2lUni4V6FQ,Tim McGraw - Gravy,2020-11-24T05:00:05Z,UCVUnFlqqMl0dVjU1XegF8lQ,TimMcGrawVEVO,118375,3339,36,0,203
iAAhE27-gv4,"Luh Kel ft. Trippie Redd - ""Feen"" (Official Music Video)",2020-11-20T14:00:10Z,UCqwJGbr0bm8XbudrEsQhp4Q,Luh Kel,1485383,32254,368,0,1680
yaoeDkiNLts,Prince Royce - Es Muy Tarde (ALTER EGO Video),2020-11-27T23:00:14Z,UCphlOJ8CqfyUi9ayZ2UZmfg,PrinceRoyceVEVO,476181,33506,260,0,1206
5HMBniu9Evg,Lana Del Rey - Summertime The Gershwin Version,2020-11-19T23:00:01Z,UC3N5y6UWKJaKqoU2b_0MfTQ,LanaDelReyVEVO,1796113,217450,1818,0,12127
eBzduwzZH-w,Thomas Rhett - What's Your Country Song (Official Video),2020-11-13T16:00:09Z,UCGHi_s4RrqUh4hsS4mLbiPg,ThomasRhettVEVO,819434,14815,244,0,818
7zWivZNdMcg,Lil Nas X - Holiday (Lyrics) | ayy it's a holiday i got hoes on hoes,2020-11-26T21:49:32Z,UC9EgazNjxm-_3eydGQR45rQ,TikTokTunes,196948,4018,88,0,168
YJaGAvQhX94,Nfasis x La Perversa - Dale Duro ( Video Oficial ),2020-11-20T00:17:01Z,UCXoF-12V2xNuX6tdf7dptFQ,Nfasis,999074,68731,1268,0,1664
WbNy0GQTomk,Starting Over,2020-11-12T10:01:26Z,UCEBTD8bc2J7wG7Fqhss7Jow,Chris Stapleton - Topic,555884,7872,794,0,48
2z1TGHYs-wc,carolesdaughter - violent (Lyrics) Don't make me get violent,2020-11-23T16:43:46Z,UC-2GZGXJ0lNDOTBErFwv2RA,Lazy Lyrics,74779,2032,20,0,82
ng7UaSUJenw,Big Homiie G - 17 Shots (Official Music Video),2020-11-24T04:19:23Z,UCtkeMPnL0ZAJDhIkkT5gp8g,Big Homiie,54020,2009,24,0,98
IOHh7vkX5O0,Boza - Hecha Pa' Mi (Official Video),2020-11-20T05:00:10Z,UC7_MH4jl4t0suOw8nBE0D3w,BozaVEVO,3611043,115449,1017,0,3519
XJGuCR1nTMo,Rich Off Words,2020-11-27T05:02:36Z,UCBtmqPcCK-CKg_wDKVPDWGQ,Stunna 4 Vegas - Topic,34766,1438,15,0,57
Y7x78uxOZgs,Andrea Bocelli - Hallelujah (Behind The Scenes),2020-11-27T10:00:18Z,UCb4JB8-ZAeceuR7EPCPOPzg,Andrea Bocelli,219140,12700,236,0,732
BNs0qqI8bRQ,Brooklyn Queen - Amazing Life ft. Issac Ryan Brown (Official Video),2020-11-27T20:00:11Z,UCZexED4c-qMwzuhAsRfAHGQ,BrooklynQueenVEVO,73443,8313,112,0,796
xzY0RJy2Pxc,"Mary, Did You Know?",2020-11-26T06:33:37Z,UCxWuE0ZGgYYWPEdVMGrTNFw,Mat and Savanna Shaw - Topic,58837,4181,24,0,219
hgQInx5xH5E,Sweet but Psycho,2020-11-19T17:00:55Z,UCNCrZy3cD0_qZfFz2f6gSkQ,Ava Max - Topic,125469,1758,283,0,9
1RpKdCl2uN4,Sfera Ebbasta & J Balvin - Baby (Official Video),2020-11-24T14:00:00Z,UCrHL_BF5lHyK43BxLU8-vBQ,jbalvinVEVO,4475350,202712,4910,0,10717
nHLXp2Law_I,No Nos Tocaba - (Video Oficial) - Ulices Chaidez - DEL Records 2020,2020-11-25T23:00:11Z,UCuLNMuwin9kEj8E4kH4bFvg,Ulices Chaidez,260954,13630,110,0,594
pRTSYWpCM4w,Marc Anthony - Un Amor Eterno (Versión Balada - Official Video),2020-11-12T23:00:10Z,UCQhOf1GhzkMsyLAFwrnG8XQ,marcanthonyVEVO,4381721,101659,1861,0,2851
Vqv-4qdB9KU,Edwin Luna y La Trakalosa de Monterrey - Saludos a mi ex (Video Oficial),2020-11-27T06:00:03Z,UChX2haJZZJOtIIrdqLPvQWA,RemexMusic,1798749,14831,1590,0,1021
J1Jrp0tiRGk,Priscilla Block - Just About Over You (Official Music Video),2020-11-24T00:00:11Z,UC5laAp1mYilV-Y0ugK6lflw,PriscillaBlockVEVO,145231,5386,39,0,170
0m3oEecqkLU,Jealous,2020-11-04T10:02:50Z,UCLx8m3I4zQAQc0tdASjdAfw,Labrinth - Topic,104912,1594,265,0,5
2nzAxt27aDI,"Meghan Trainor - Holidays (Official Music Video) ft. Earth, Wind & Fire",2020-11-23T19:00:10Z,UCf3cbfAXgPFL6OywH7JwOzA,MeghanTrainorVEVO,842627,53279,952,0,3427
KrT02AIak_A,Disney Channel Stars - Put the Happy in the Holidays (Official Video),2020-11-29T05:00:04Z,UCgwv23FVv3lqh567yagXfNg,DisneyMusicVEVO,142759,8672,237,0,839
obkP0XaIJWI,Cuando Dos Almas,2020-11-24T10:13:03Z,UCaN-L38rGjcRJzNa1VeRg9Q,Leonardo Aguilar - Topic,272080,9863,121,0,326
c43HnswBwA8,NLE Choppa - Done (Official Music Video) (From Dark To Light),2020-11-11T17:11:03Z,UCWICXNlSLc7eeNazpzUZcLg,NLE CHOPPA,2151816,131038,1723,0,13733
u0uMlNJneEY,"Jamby ""El Favo"" - Hoy (Official Video)",2020-11-13T05:00:13Z,UCCaJ61BoRECHyTQ5lta5y7g,JambyelFavoVEVO,10965149,259781,4180,0,10474
f3DSeEEz5ko,"Farruko, Sech, Myke Towers - La Tóxica (Remix - Official Video) ft. Jay Wheeler, Tempo",2020-11-05T23:00:11Z,UC46TVKqBkiTT85ddkJDdK3w,FARRUKOVEVO,29121683,438086,12245,0,12527
VaHBSsktHCs,24kGoldn - Mood (Live From The Ellen DeGeneres Show) ft. iann dior,2020-11-25T17:00:18Z,UC6YyYm5LWzar8Isrqs2eXzQ,24KGoldnVEVO,952508,60890,718,0,2580
x_Tzu-wuF_w,Nimrat Khaira: Gulabi Rang (Full Song) Desi Crew | Mandeep Maavi | Latest Punjabi Song 2020,2020-11-21T04:31:10Z,UCcvNYxWXR_5TjVK7cSCdW-g,T-Series Apna Punjab,10738830,281081,9431,0,8581
HLylxkjL_hQ,DJ Kayslay - Rolling 50 Deep [Official Video],2020-11-11T22:00:11Z,UCgZt6hdOB2QjW3XF6CegvpQ,The DJ Kayslay Show,982007,44955,891,0,9251
ApwK9fdxMf0,Paul McCartney - McCartney III (Official Album Trailer # 2),2020-11-25T17:00:09Z,UCX-3R99NH4nKAubjlSiNhcw,PaulMcCartneyVEVO,276086,17063,83,0,1286
e4JAAIJMH9Y,Jhay Cortez - Kobe En LA,2020-11-13T00:00:10Z,UCjoq8-abuGS-p9lqe8RQjog,JhayCortezVEVO,6053588,149469,4977,0,9411
6uYWstH78LY,"Kash Doll, DJ Infamous - Bad Azz (Audio) ft. Mulatto",2020-11-20T05:00:02Z,UCm4-jBPq-gbkgA1n9FvzIww,KashDollVEVO,121321,6867,98,0,332
bUUBdcUGgA8,Adham Nabulsi - Han AlAn (Official Music Video) | أدهم نابلسي - حان الآن,2020-11-20T14:00:09Z,UCPibKXYTX0Yu2578k07EOhg,Adham Nabulsi,6780476,257322,5159,0,15226
y2iQloNaV9M,"Darell, Juanka - Olajuwon (Official Video)",2020-11-20T21:00:12Z,UCwXeXBlXS4VWsllAk40tHRg,DarellVEVO,1855432,31219,590,0,815
tHO4WZl6QGc,BWay Yungy - Shake Back (Official Music Video),2020-11-17T19:51:15Z,UCiTc5gEb73NL3ADF58VpHNA,BWay Yungy,209763,11317,70,0,954
XRjFkbNt1rg,Sabrina Claudio - Warm December (Official Music Video),2020-11-19T17:00:32Z,UCb8TquIQi24TOTlHMwzoRaA,Sabrina Claudio,1545296,53138,470,0,2611
HcXq4eOktIY,Russ - Who Wants What (Feat. Ab-Soul) (Official Video),2020-11-13T05:00:37Z,UCiIETTq2It3OzW8_WYRPTyQ,Russ,4932032,57197,427,0,4060
8zly2-fvCuw,"Nacho, Greeicy - Contigo",2020-11-27T05:00:09Z,UCf9WY_e35w2UV3LDLKX2jQw,NachoVEVO,1887408,67479,969,0,1177
PhS57VffB6A,Brothers,2020-11-20T04:39:04Z,UC4-6_ZDEUvmsdgVNmoqt26Q,French Montana - Topic,144721,3657,434,0,47
n8REL7srUXc,Katie Noel - Habit (Official Video),2020-11-18T19:30:00Z,UC_-HoySVMKQW2HIPohcgabg,katie noel,136805,4659,1512,0,697
4V9KweESFzw,Justin Quiles - Ponte Pa' Mi (Official Music Video),2020-11-20T05:00:10Z,UCKTWUJqT3NSZ50I49ExjWZQ,Warner Música,10484195,70083,945,0,1362
G2A9Bbjlg84,BLACK VEIL BRIDES - Scarlet Cross (Official Music Video),2020-11-13T05:00:08Z,UCAtlZO9a52JIhQRyXDRLaZQ,Sumerian Records,1904530,132799,2561,0,7445
puQ-jYELDog,Abraham Mateo - Ni Te Imaginas (Official Video),2020-11-25T23:00:14Z,UCGEULO7Ruetmngtl593OoXg,AbrahamMateoVEVO,3791975,77012,587,0,5230
PAeeYBSx5Vk,Dan + Shay - Christmas Isn't Christmas (Official Music Video),2020-11-25T22:00:10Z,UCx8v-goujcpBVF7QKALgp3g,Dan And Shay,190013,10046,65,0,747
Jipq5q-FBH0,"Young M.A ""Bad Bitch Anthem"" (Official Music Video)",2020-11-13T22:00:10Z,UCH-T4tFvtcPkbI4sCi237BA,Young MA,906924,57324,904,0,2102
rgYxUvi-ghs,Bad Bunny - Las Que No Iban A Salir | Álbum Completo | 🌊 Summer 🌊,2020-11-18T14:26:15Z,UC-NjY22cgDx-vsd1Dq8H5-g,Mr. RE,930895,8759,284,0,161
dDiEIlgejFI,Tory Lanez - Jokes On Me (Official Music Video),2020-11-10T23:02:08Z,UCbfUA3UGxAWL3muD004g0WQ,Tory Lanez,11254788,106625,2349,0,8841
vNdMB2drD7U,Savannah Dexter - Just Hold On ft. Adam Calhoun (Official Music Video),2020-11-11T22:00:11Z,UCC_66Dd88p5EMqpR8Y4mUTw,SAVANNAH DEXTER,576989,31677,404,0,4401
Tdplh1J1Gs0,All Week,2020-11-12T10:01:19Z,UChWPNW87QHcXAsw2mzlsYNw,Rod Wave - Topic,388098,7311,591,0,7
MSWiFazt8Bo,Banda Carnaval - Me Rindo,2020-11-20T05:00:10Z,UCY1kfvU0h3AGa6OtxJ_oHTw,BandaCarnavalVEVO,796710,10500,214,0,250
bsxP-KtSqZA,Comandante En Jefe – Los Tucanes De Tijuana (Audio Oficial),2020-11-20T05:39:55Z,UCIZDWVm_ndkjLSkTKFRvSGg,Master Q Music,240762,4342,118,0,162
k3Yk6FrjMkQ,Doja Cat - Say So (MTV EMA 2020),2020-11-11T23:18:22Z,UCpTaAz_BxtkUB1qc8JTU_7g,dojacatVEVO,1915991,150955,2503,0,6933
vnaykXFFXgg,Tekno - Enjoy,2020-11-30T17:00:14Z,UCSeXJTBFHMq_QkNjJVCB7Ig,TeknoMilesVEVO,71025,6246,77,0,625
kta9If-sP4s,I Can Transform Ya,2020-11-16T04:34:31Z,UCm1dsgJNnhaLkY3uAdqN4mA,ChrisBrownVEVO,38533826,157014,5057,0,5026
z7rrCOf8UA8,1+1,2020-11-30T08:46:57Z,UCt6iMzxE-sUMbJGHTxXj1Dw,GOT7 - Topic,92700,19037,19,0,1112
h-BKyye8DqI,Lil Zay Osama - Loyalty (Official Music Video),2020-11-07T21:30:01Z,UCsRbQsnAXqo-t-OZYbUMdXQ,Lil Zay Osama,1324349,29689,319,0,838
