id,title,publishedAt,channelId,channelTitle,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,duration
3urQkrbavdE,Boots,2020-11-26T10:02:34Z,UCneQ7UWyu9USLDgMya6T7IA,The Killers - Topic,29320,47,32,0,4,PT5M29S
NVRoTyZU4RU,Ice Cube - Can You Dig It?,2020-11-24T04:55:37Z,UCcFrOIMXUrmX4hxgVSLrAiQ,IceCubeVEVO,223394,23792,225,0,1822,PT4M53S
5i6A1IHAQsg,"Masego, Don Toliver - Mystery Lady",2020-11-13T17:00:11Z,UCyivwOjVCiAXaT8GH5SFnKA,MasegoVEVO,2752686,141343,854,0,3831,PT3M52S
3TaCca7n6X4,Little Mix - Sweet Melody [Live] | The Jonathan Ross Show,2020-11-26T07:44:44Z,UCssD3_aDYhaG44mwP53CO0w,littlemixVEVO,795652,65509,282,0,3186,PT4M2S
016gdX2s4i8,Rittz - Geek Monster (Official Video),2020-11-23T23:00:09Z,UCktMB3gUgaHW0lZGGim5aMQ,Rittz,120896,7640,106,0,529,PT3M34S
qZXKxgJI6Dw,Fmb Dz - Pop Smoke (Official Video),2020-11-16T18:02:01Z,UCZ8b7JSH6QTqTmiT9escyaQ,FMB DZ,326664,10199,195,0,403,PT2M15S
8uhczwQx9kw,"Katy Perry, Darius Rucker - Only Love (Live From The AMA’s /2020)",2020-11-24T17:48:59Z,UC-8Q-hLdECwQmaWNwXitYDw,KatyPerryVEVO,400888,30642,336,0,2114,PT4M28S
RFjxeGvltic,Dumooa Tahseen – Mushklah (Official Music Video) |دموع تحسين - مشكله (فيديو كليب) |2020,2020-11-26T15:00:12Z,UCg2U8cM1AeSvQy68XvvY5kQ,Dumooa Tahseen دموع تحسين,2004737,88490,3076,0,6860,PT2M58S
dlwIsCBS21M,A.I. With The Braids,2020-11-26T10:37:59Z,UC5zGDJcAF5VkW70c8raD-Lw,The Game - Topic,55421,3024,92,0,227,PT4M6S
7AluzENQM_0,Eric Church - Through My Ray-Bans (Studio Video),2020-11-20T05:00:00Z,UCoas7UcXqImAc_XHz_lROGg,EricChurchVEVO,224980,4490,51,0,269,PT4M33S
g_kj60DIq2M,"HAPPY XMAS (WAR IS OVER). (Ultimate Mix, 2020) John & Yoko Plastic Ono Band + Harlem Community Choir",2020-11-20T17:00:09Z,UCYU4eunPInnHTNWfGvOgkbg,johnlennon,230248,6714,142,0,563,PT3M34S
zvgXz0us78M,Young Dolph - No Sense (Official Video) ft. Key Glock,2020-11-11T17:00:28Z,UCgcRU8TrT4cQpA6m5c6w_CQ,YoungDolphVEVO,1808620,35488,431,0,1375,PT2M24S
VXRpP6jjNqg,STREET GUITARIST JOINS IN | Let Her Go - Passenger | Allie Sherlock & John Mahon Cover,2020-11-23T14:30:09Z,UCGnsRwFS8Xm13lMAeouzT9g,Allie Sherlock,1142409,28733,446,0,1813,PT4M
obxFWNeGDOg,MARINA - Man's World (Official Music Video),2020-11-18T17:30:10Z,UCO_hWjivU900eBRkSQNtlAw,MARINA,2103175,197438,3206,0,13236,PT3M33S
m2lUni4V6FQ,Tim McGraw - Gravy,2020-11-24T05:00:05Z,UCVUnFlqqMl0dVjU1XegF8lQ,TimMcGrawVEVO,118797,3354,36,0,203,PT3M41S
iAAhE27-gv4,"Luh Kel ft. Trippie Redd - ""Feen"" (Official Music Video)",2020-11-20T14:00:10Z,UCqwJGbr0bm8XbudrEsQhp4Q,Luh Kel,1489735,32325,367,0,1680,PT3M24S
yaoeDkiNLts,Prince Royce - Es Muy Tarde (ALTER EGO Video),2020-11-27T23:00:14Z,UCphlOJ8CqfyUi9ayZ2UZmfg,PrinceRoyceVEVO,480086,33617,262,0,1209,PT3M34S
5HMBniu9Evg,Lana Del Rey - Summertime The Gershwin Version,2020-11-19T23:00:01Z,UC3N5y6UWKJaKqoU2b_0MfTQ,LanaDelReyVEVO,1799453,217548,1820,0,12132,PT3M38S
eBzduwzZH-w,Thomas Rhett - What's Your Country Song (Official Video),2020-11-13T16:00:09Z,UCGHi_s4RrqUh4hsS4mLbiPg,ThomasRhettVEVO,821052,14823,244,0,818,PT3M5S
7zWivZNdMcg,Lil Nas X - Holiday (Lyrics) | ayy it's a holiday i got hoes on hoes,2020-11-26T21:49:32Z,UC9EgazNjxm-_3eydGQR45rQ,TikTokTunes,206546,4077,90,0,168,PT3M
YJaGAvQhX94,Nfasis x La Perversa - Dale Duro ( Video Oficial ),2020-11-20T00:17:01Z,UCXoF-12V2xNuX6tdf7dptFQ,Nfasis,1000531,68798,1269,0,1664,PT2M27S
WbNy0GQTomk,Starting Over,2020-11-12T10:01:26Z,UCEBTD8bc2J7wG7Fqhss7Jow,Chris Stapleton - Topic,556932,7882,795,0,48,PT4M1S
2z1TGHYs-wc,carolesdaughter - violent (Lyrics) Don't make me get violent,2020-11-23T16:43:46Z,UC-2GZGXJ0lNDOTBErFwv2RA,Lazy Lyrics,76458,2062,20,0,82,PT2M19S
ng7UaSUJenw,Big Homiie G - 17 Shots (Official Music Video),2020-11-24T04:19:23Z,UCtkeMPnL0ZAJDhIkkT5gp8g,Big Homiie,54325,2009,24,0,98,PT3M2S
IOHh7vkX5O0,Boza - Hecha Pa' Mi (Official Video),2020-11-20T05:00:10Z,UC7_MH4jl4t0suOw8nBE0D3w,BozaVEVO,3628716,115777,1021,0,3528,PT3M10S
XJGuCR1nTMo,Rich Off Words,2020-11-27T05:02:36Z,UCBtmqPcCK-CKg_wDKVPDWGQ,Stunna 4 Vegas - Topic,35142,1449,16,0,57,PT2M15S
Y7x78uxOZgs,Andrea Bocelli - Hallelujah (Behind The Scenes),2020-11-27T10:00:18Z,UCb4JB8-ZAeceuR7EPCPOPzg,Andrea Bocelli,222068,12824,238,0,746,PT4M35S
BNs0qqI8bRQ,Brooklyn Queen - Amazing Life ft. Issac Ryan Brown (Official Video),2020-11-27T20:00:11Z,UCZexED4c-qMwzuhAsRfAHGQ,BrooklynQueenVEVO,73983,8330,112,0,803,PT2M36S
xzY0RJy2Pxc,"Mary, Did You Know?",2020-11-26T06:33:37Z,UCxWuE0ZGgYYWPEdVMGrTNFw,Mat and Savanna Shaw - Topic,59500,4198,24,0,221,PT3M52S
hgQInx5xH5E,Sweet but Psycho,2020-11-19T17:00:55Z,UCNCrZy3cD0_qZfFz2f6gSkQ,Ava Max - Topic,136839,1831,299,0,11,PT3M8S
1RpKdCl2uN4,Sfera Ebbasta & J Balvin - Baby (Official Video),2020-11-24T14:00:00Z,UCrHL_BF5lHyK43BxLU8-vBQ,jbalvinVEVO,4520929,203238,4923,0,10727,PT3M21S
nHLXp2Law_I,No Nos Tocaba - (Video Oficial) - Ulices Chaidez - DEL Records 2020,2020-11-25T23:00:11Z,UCuLNMuwin9kEj8E4kH4bFvg,Ulices Chaidez,262500,13656,110,0,594,PT3M20S
J1Jrp0tiRGk,Priscilla Block - Just About Over You (Official Music Video),2020-11-24T00:00:11Z,UC5laAp1mYilV-Y0ugK6lflw,PriscillaBlockVEVO,146588,5428,39,0,171,PT3M16S
pRTSYWpCM4w,Marc Anthony - Un Amor Eterno (Versión Balada - Official Video),2020-11-12T23:00:10Z,UCQhOf1GhzkMsyLAFwrnG8XQ,marcanthonyVEVO,4384736,101695,1862,0,2853,PT3M41S
Vqv-4qdB9KU,Edwin Luna y La Trakalosa de Monterrey - Saludos a mi ex (Video Oficial),2020-11-27T06:00:03Z,UChX2haJZZJOtIIrdqLPvQWA,RemexMusic,1820984,14846,1592,0,1026,PT3M30S
0m3oEecqkLU,Jealous,2020-11-04T10:02:50Z,UCLx8m3I4zQAQc0tdASjdAfw,Labrinth - Topic,107176,1620,273,0,5,PT4M48S
2nzAxt27aDI,"Meghan Trainor - Holidays (Official Music Video) ft. Earth, Wind & Fire",2020-11-23T19:00:10Z,UCf3cbfAXgPFL6OywH7JwOzA,MeghanTrainorVEVO,847962,53436,957,0,3425,PT2M48S
KrT02AIak_A,Disney Channel Stars - Put the Happy in the Holidays (Official Video),2020-11-29T05:00:04Z,UCgwv23FVv3lqh567yagXfNg,DisneyMusicVEVO,145887,8735,243,0,843,PT3M6S
obkP0XaIJWI,Cuando Dos Almas,2020-11-24T10:13:03Z,UCaN-L38rGjcRJzNa1VeRg9Q,Leonardo Aguilar - Topic,272716,9866,121,0,326,PT3M7S
c43HnswBwA8,NLE Choppa - Done (Official Music Video) (From Dark To Light),2020-11-11T17:11:03Z,UCWICXNlSLc7eeNazpzUZcLg,NLE CHOPPA,2153496,131058,1722,0,13733,PT2M57S
u0uMlNJneEY,"Jamby ""El Favo"" - Hoy (Official Video)",2020-11-13T05:00:13Z,UCCaJ61BoRECHyTQ5lta5y7g,JambyelFavoVEVO,10981210,259908,4187,0,10483,PT2M39S
f3DSeEEz5ko,"Farruko, Sech, Myke Towers - La Tóxica (Remix - Official Video) ft. Jay Wheeler, Tempo",2020-11-05T23:00:11Z,UC46TVKqBkiTT85ddkJDdK3w,FARRUKOVEVO,29141714,438206,12255,0,12528,PT5M3S
VaHBSsktHCs,24kGoldn - Mood (Live From The Ellen DeGeneres Show) ft. iann dior,2020-11-25T17:00:18Z,UC6YyYm5LWzar8Isrqs2eXzQ,24KGoldnVEVO,961472,61238,724,0,2587,PT2M42S
x_Tzu-wuF_w,Nimrat Khaira: Gulabi Rang (Full Song) Desi Crew | Mandeep Maavi | Latest Punjabi Song 2020,2020-11-21T04:31:10Z,UCcvNYxWXR_5TjVK7cSCdW-g,T-Series Apna Punjab,10810572,281608,9456,0,8581,PT3M16S
HLylxkjL_hQ,DJ Kayslay - Rolling 50 Deep [Official Video],2020-11-11T22:00:11Z,UCgZt6hdOB2QjW3XF6CegvpQ,The DJ Kayslay Show,984672,45032,896,0,9291,PT18M27S
ApwK9fdxMf0,Paul McCartney - McCartney III (Official Album Trailer # 2),2020-11-25T17:00:09Z,UCX-3R99NH4nKAubjlSiNhcw,PaulMcCartneyVEVO,277945,17075,83,0,1287,PT1M20S
e4JAAIJMH9Y,Jhay Cortez - Kobe En LA,2020-11-13T00:00:10Z,UCjoq8-abuGS-p9lqe8RQjog,JhayCortezVEVO,6057408,149490,4978,0,9411,PT6M34S
6uYWstH78LY,"Kash Doll, DJ Infamous - Bad Azz (Audio) ft. Mulatto",2020-11-20T05:00:02Z,UCm4-jBPq-gbkgA1n9FvzIww,KashDollVEVO,121784,6877,98,0,333,PT3M23S
bUUBdcUGgA8,Adham Nabulsi - Han AlAn (Official Music Video) | أدهم نابلسي - حان الآن,2020-11-20T14:00:09Z,UCPibKXYTX0Yu2578k07EOhg,Adham Nabulsi,6837586,258005,5182,0,15258,PT4M13S
y2iQloNaV9M,"Darell, Juanka - Olajuwon (Official Video)",2020-11-20T21:00:12Z,UCwXeXBlXS4VWsllAk40tHRg,DarellVEVO,1856771,31243,590,0,815,PT4M14S
tHO4WZl6QGc,BWay Yungy - Shake Back (Official Music Video),2020-11-17T19:51:15Z,UCiTc5gEb73NL3ADF58VpHNA,BWay Yungy,210365,11325,70,0,954,PT1M45S
XRjFkbNt1rg,Sabrina Claudio - Warm December (Official Music Video),2020-11-19T17:00:32Z,UCb8TquIQi24TOTlHMwzoRaA,Sabrina Claudio,1548879,53241,471,0,2614,PT3M19S
HcXq4eOktIY,Russ - Who Wants What (Feat. Ab-Soul) (Official Video),2020-11-13T05:00:37Z,UCiIETTq2It3OzW8_WYRPTyQ,Russ,4935137,57256,429,0,4065,PT6M19S
8zly2-fvCuw,"Nacho, Greeicy - Contigo",2020-11-27T05:00:09Z,UCf9WY_e35w2UV3LDLKX2jQw,NachoVEVO,1899210,67719,972,0,1178,PT2M55S
PhS57VffB6A,Brothers,2020-11-20T04:39:04Z,UC4-6_ZDEUvmsdgVNmoqt26Q,French Montana - Topic,145488,3661,437,0,48,PT3M8S
n8REL7srUXc,Katie Noel - Habit (Official Video),2020-11-18T19:30:00Z,UC_-HoySVMKQW2HIPohcgabg,katie noel,137230,4663,1514,0,697,PT3M8S
4V9KweESFzw,Justin Quiles - Ponte Pa' Mi (Official Music Video),2020-11-20T05:00:10Z,UCKTWUJqT3NSZ50I49ExjWZQ,Warner Música,10498403,70225,947,0,1364,PT3M39S
G2A9Bbjlg84,BLACK VEIL BRIDES - Scarlet Cross (Official Music Video),2020-11-13T05:00:08Z,UCAtlZO9a52JIhQRyXDRLaZQ,Sumerian Records,1911141,132923,2569,0,7447,PT3M48S
puQ-jYELDog,Abraham Mateo - Ni Te Imaginas (Official Video),2020-11-25T23:00:14Z,UCGEULO7Ruetmngtl593OoXg,AbrahamMateoVEVO,3819662,77436,596,0,5234,PT3M33S
PAeeYBSx5Vk,Dan + Shay - Christmas Isn't Christmas (Official Music Video),2020-11-25T22:00:10Z,UCx8v-goujcpBVF7QKALgp3g,Dan And Shay,192532,10118,65,0,750,PT3M15S
rgYxUvi-ghs,Bad Bunny - Las Que No Iban A Salir | Álbum Completo | 🌊 Summer 🌊,2020-11-18T14:26:15Z,UC-NjY22cgDx-vsd1Dq8H5-g,Mr. RE,935633,8769,286,0,161,PT24M33S
Jipq5q-FBH0,"Young M.A ""Bad Bitch Anthem"" (Official Music Video)",2020-11-13T22:00:10Z,UCH-T4tFvtcPkbI4sCi237BA,Young MA,908974,57382,905,0,2102,PT3M22S
dDiEIlgejFI,Tory Lanez - Jokes On Me (Official Music Video),2020-11-10T23:02:08Z,UCbfUA3UGxAWL3muD004g0WQ,Tory Lanez,11261024,106656,2348,0,8842,PT4M14S
vNdMB2drD7U,Savannah Dexter - Just Hold On ft. Adam Calhoun (Official Music Video),2020-11-11T22:00:11Z,UCC_66Dd88p5EMqpR8Y4mUTw,SAVANNAH DEXTER,577775,31685,404,0,4402,PT3M12S
Tdplh1J1Gs0,All Week,2020-11-12T10:01:19Z,UChWPNW87QHcXAsw2mzlsYNw,Rod Wave - Topic,389244,7328,591,0,7,PT2M51S
MSWiFazt8Bo,Banda Carnaval - Me Rindo,2020-11-20T05:00:10Z,UCY1kfvU0h3AGa6OtxJ_oHTw,BandaCarnavalVEVO,800837,10505,214,0,250,PT3M53S
bsxP-KtSqZA,Comandante En Jefe – Los Tucanes De Tijuana (Audio Oficial),2020-11-20T05:39:55Z,UCIZDWVm_ndkjLSkTKFRvSGg,Master Q Music,241161,4342,118,0,162,PT3M45S
k3Yk6FrjMkQ,Doja Cat - Say So (MTV EMA 2020),2020-11-11T23:18:22Z,UCpTaAz_BxtkUB1qc8JTU_7g,dojacatVEVO,1921397,151145,2507,0,6941,PT4M7S
vnaykXFFXgg,Tekno - Enjoy,2020-11-30T17:00:14Z,UCSeXJTBFHMq_QkNjJVCB7Ig,TeknoMilesVEVO,84758,6771,82,0,644,PT2M22S
kta9If-sP4s,I Can Transform Ya,2020-11-16T04:34:31Z,UCm1dsgJNnhaLkY3uAdqN4mA,ChrisBrownVEVO,38538049,157111,5058,0,5033,PT3M57S
z7rrCOf8UA8,1+1,2020-11-30T08:46:57Z,UCt6iMzxE-sUMbJGHTxXj1Dw,GOT7 - Topic,98706,19295,21,0,1125,PT3M15S
h-BKyye8DqI,Lil Zay Osama - Loyalty (Official Music Video),2020-11-07T21:30:01Z,UCsRbQsnAXqo-t-OZYbUMdXQ,Lil Zay Osama,1327255,29708,320,0,838,PT2M52S
